rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-1220-org,   gabrielle, white, 44, dannevig place, , kogarah, 2370, vic, 19540527, , 02 33150539, 1930036, 1
rec-5257-org,   samantha, campain, 25, mackinolty street, , ringwood, 2299, , 19680821, , 03 23844369, 7735961, 8
rec-5840-org,   aaron, broadby, 9, streeton drive, kapeka, bittern, 4702, nsw, 19170805, 31, 03 43488582, 3394103, 9
rec-105-org,   kyah, stagoll, 5, turner place, muralappi, doubleview, 4152, vic, 19140713, 25, 07 40832412, 6544965, 8
rec-1557-org,   noah, zarney, 23, claxton crescent, , lilli pilli, 4161, nsw, 19211106, 26, 03 36097887, 5549401, 5
rec-2115-dup-0, eboy, bough, 299, wagstaff place, st francis village, port macquarie, 7018, qld, 19510703, 13, , 1899472, 7
rec-607-dup-0, robin, arrigoni, 21, bristin, discovery street, bar beach, 3844, qld, 19570605, 33, 07 61440136, 4623961, 5
rec-6908-dup-1, jayde, quinton, 19, costello circuit, , tuart hill, 4053, sfs, 19280607, 8, 03 39776491, 5731162, 3
rec-57-dup-2, jack, spark, 11, freda bennett circuit, , rodd point, 2484, vioc, 19390726, 23, 07 14783043, 1223898, 5
rec-5616-dup-1, katelin, , , moulder court, , greebacre, 4118, vic, 19800527, 40, 02 19534084, 2506376, 8
rec-9406-org,   dante, noble, 26, , lavinia park, bonnells bay, 2261, nsw, 19380218, 28, 04 54350348, 4472445, 1
rec-2389-dup-0, kane, churches, 139, allambeeo street, , hope valley, 6148, vic, 19141206, 25, 07 34938976, 1200835, 2
rec-9764-dup-0, connor, rivers, 47, howell place, , burwood, 3977, vic, 19841216, , 08 69610732, 5937746, 1
rec-9228-dup-0, jessica, nguyem, 23, southern close, kenara, withcott, 2096, , 19590413, 29, 07 73319782, 6566636, 3
rec-8439-dup-1, widdowson, cassandra, 3, burara crescent, broken hill caravan park, scarborough, 2220, sa, 19950127, 10, , 2501627, 0
rec-6495-org,   henry, shepherd, 48, sheaffe street, , queenscliff, 6060, , 19310320, 25, 08 03070302, 2814174, 5
rec-284-org,   maxin, burtenshaw, 63, bural court, ferndale, mona vale, 3222, vic, 19870921, , 07 62166551, 1169160, 7
rec-5548-org,   aaliyah, coulson, 1, thomson street, , bayswater, 4151, wa, 19941101, , , 2358336, 8
rec-3552-org,   georgia, meale, 26, hopetoun circuit, donvale retirement, murarrie, 4115, nsw, 19630305, 33, 04 04666764, 4676481, 3
rec-6964-org,   justin, namundja, 13, barraclough crescent, paladin stud farm, pipers flat, 3350, vic, 19521122, 36, 03 52624463, 4418388, 5
rec-6018-org,   madeleine, mckane, 68, tasmania circle, yarrandale, mount eliza, 3166, sa, 19790411, 30, 04 59878690, 3045154, 0
rec-701-org,   emmerson, tollner, 34, hensman street, , salisbury, 3025, qld, 19570524, 25, , 4983805, 4
rec-4201-org,   chantelle, finlay, 304, griffith place, , thornbury, 4670, vic, 19230609, 32, 08 14996463, 4396840, 3
rec-5338-dup-1, lara, green, , emmott place, , charlestown, 6166, , 19920626, 33, 03 90907102, 9519181, 5
rec-9230-dup-0, oluvia, stanfield, 10, schomburgk street, old timers south, , 4304, vic, 19467429, 31, 03 64296973, 7280644, 7
rec-3840-dup-2, ang, natasha, 24, stretton crescent, wattle brae, park holme, 2160, nsw, 19800102, , 02 48231714, 9830099, 3
rec-9346-org,   michael, zaltron, 49, blowering street, , moonah west, 3844, sa, 19160310, 24, 02 03451698, 3436584, 5
rec-3713-org,   emma, cirvydas, 1, michell street, , wacol, 3851, wa, 19480920, , 08 11594024, 1410175, 2
rec-3616-dup-1, tess, shepherd, 59, dines place, , devonpot, 6163, qld, 19830422, , 08 51473796, 7056411, 8
rec-2839-dup-0, emiily, hand, 83, burhop close, , strathalbyn, 4268, vic, , , 02 55887264, 2616106, 4
rec-9063-org,   lily, goode, 110, lane-poole place, , keilor east, 4208, wa, 19291119, , 07 51945293, 7024179, 2
rec-2846-org,   henry, knappstein, 88, hayward street, , mackay north, 2130, wa, 19681223, 39, 04 93971326, 2054737, 6
rec-786-dup-1, chandler, zachary, 44, costello circuit, , hyde park, 4217, sa, 19450129, 24, 07 28594454, 6760731, 1
rec-3554-dup-0, thomas, marlow, 252, ironbark rescent, , kirrawee, 4069, sa, , 28, 07 28469530, 6838240, 9
rec-4894-dup-2, emma, white, 1, buckman place, wanneroo central shopping centre, flinders park, 5108, , , , 04 90381664, 5181278, 9
rec-3068-org,   benjamin, papaloukas, 20, beatham close, springbanks, birkdale, 5051, nsw, 19981105, 25, 08 75664333, 5960445, 8
rec-3476-org,   bradley, morrison, 52, bush street, rowethorpe, east maitland, 2534, nsw, 19730129, 31, 02 41412140, 1553503, 6
rec-119-dup-1, noah, higgin, 10, epacris place, ra 23012, westmeadows, 4500, nsw, 19970308, 30, 03 94621457, 2802551, 1
rec-452-org,   miller, webb, 9, shand place, , bray park, 4516, vic, 19520605, 28, 07 20260146, 8334756, 6
rec-6183-org,   bailey, morrison, 25, light street, , tahmoor, 2126, nsw, 19470814, , 04 90823337, 3669419, 8
rec-8749-dup-2, emiily, clarke, 19, aronson crescent, , wangaratta, 5087, qld, 19970024, 30, 02 31697756, 7860486, 9
rec-470-dup-1, jack, matson, 107, gsell lace, , mill parrk, 4817, nsw, 19600314, , 07 68434397, 6799659, 7
rec-2809-dup-4, alannah, clarke, 7, london ycihrcuit, , casula, 4064, vic, 19431224, , 02 61900009, 8231450, 6
rec-7490-org,   aidan, george, 6, bundey street, , ashgrove, 5158, qld, 19590419, 31, 07 91980403, 8296690, 9
rec-3254-org,   caitlin, copp, 4, wassell place, , st andrews, 2251, nsw, 19680516, 29, 02 41897873, 2131206, 3
rec-5886-dup-2, jake, green, 18, jeffcott place, , lawson, 4551, vic, 19470623, 32, 04 81840944, 2988661, 5
rec-985-dup-0, alexander, pavouck, 33, savery street, yacht emu, bullengarook, 2305, nsw, 19330327, 39, 04 44526038, 2430861, 8
rec-1725-dup-4, ryan, azimi, 38, wheeler crescent, , woojbye, 3047, vic, 19991110, 32, 04 78280167, 6712447, 9
rec-7427-dup-0, maddison, maingay, 3, sulman place, , goodya, 4161, nsw, 19640503, 30, 03 59783401, 6373993, 0
rec-6212-dup-0, teegan, zimmermann, 15, ashby circuit, bellevue gardens rv, oyster bay, 3152, vic, 19850925, 26, 04 61284216, 8414243, 0
rec-2496-org,   tara, passalacqua, 207, solomon crescent, , golden grove, 2570, nsw, 19230521, 31, 07 49462997, 3648567, 9
rec-9406-dup-2, dante, none, 26, , lavinia park, bonnells bay, 2261, nsw, 19380218, 28, 04 54350348, 4472445, 1
rec-129-dup-3, bridget, hassell, 25, bennetts close, camerons creek, 3034, kobyboyn, nsw, 19260115, 28, 08 89051402, 1867154, 0
rec-5244-dup-2, maddison, hopr, 1, daintree cirescent, lochs, glen innes, 5023, wa, , 26, 03 43018515, 2591519, 1
rec-6862-dup-3, sebastian, noack, 292, spec place, , vincenua, 4218, nsw, 19891016, 31, 07 91061737, 3347053, 4
rec-6718-org,   william, banham, 14, warby place, boonsville, balranald, 2530, nsw, 19390705, 11, 04 57251961, 6058057, 1
rec-7704-dup-2, isaac, honeychurch, 11, morgan crescent, , coolum beach, 2502, nsw, 19480801, 72, 03 10659806, 7405126, 1
rec-7659-dup-4, matthew, white, 18, langdon avenue, , buranda, , vic, 19180801, 30, 02 48443062, 3099993, 3
rec-7734-dup-2, ned, lowry, 13, bellinger curcuit, , moonahw est, 2190, sa, 19711203, 27, 02 53208611, 8399851, 7
rec-7218-org,   luke, brayton, 73, , , penshurst, 2220, , 19400711, , 07 20919733, 4174689, 9
rec-4771-dup-4, , mahony, 16, arabana street, , clayfield, 4818, sa, 19570922, 25, 02 77289274, 8282294, 8
rec-7763-org,   liam, lamprey, 14, minns place, , frankston, 3737, nsw, 19821230, 26, , 5703441, 2
rec-6486-dup-4, william, de bono, 72, blakey close, , normanhurst, 2146, qld, 19300723, 35, 08 55352781, 3215993, 0
rec-1542-dup-2, erin, webb, 13, goyder street, , ermington, 6327, nsw, 19800123, , 02 91678320, 8989517, 7
rec-1933-dup-1, brofee, pascoe, 6, curlewis crescent, , cherrybrook, 6281, tas, 19240203, 9, 07 57807773, 3646606, 0
rec-4094-org,   edward, schaller, 30, launceston street, , ruse, 3149, vic, 19060223, , 08 65414256, 7479458, 1
rec-2904-dup-2, harriet, longo, 51, knox syteet, , winston hills, 3977, nsw, 19780112, , 02 15083712, 5619398, 6
rec-4191-org,   tyron, coleman, 36, wilkins street, rsde 302, clayton, 2211, , 19150408, , 08 93405466, 6027153, 4
rec-3081-org,   william, cholawinskyj, 77, macnaughton street, espana village, surry hills, 2147, qld, 19181014, 7, , 3559334, 2
rec-5649-org,   jaimee, colquhoun, 20, conyers street, , sylvania, 3980, nsw, 19300704, 28, 08 10211070, 5896567, 5
rec-1088-dup-3, isabella, tellis, 3, harris on street, , botany, 2234, nsw, 19990802, 24, 03 79174394, 2088695, 2
rec-7858-dup-0, william, manels, 16, groomestreet, , west wollongong, 2145, nsw, , 20, 08 13620152, 2402412, 2
rec-87-dup-1, adam, fhgg, 64, drevermann street, , unanderra, 7316, vic, 19350506, 36, 08 37936417, 9398881, 1
