rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-347-dup-0, katelyn, dignam, 19, place tussell, , glen innes, 2229, viv, 19180520, , 02 85723384, 5430041, 7
rec-361-org,   makenzie, bendyk, 145, bargang crescent, narolia, diggers rest, 3922, vic, 19880917, 34, 08 78377713, 4161797, 0
rec-284-dup-0, francesco, campbell, 19, manningustreet, springbanks, berwick, 2232, nsw, 19560705, , 07 61060519, 4306237, 8
rec-126-org,   alexandra, coleman, 3, solander place, , charlestown, 6064, wa, 19120702, , 03 22365800, 8059055, 2
rec-368-dup-0, daniel, teague, 258, bimberihcrewcent, , castle ove, 3185, wq, 19031107, 30, 07 48011623, 1412880, 8
rec-117-dup-1, lucy, corthosuts, 12, packham place, rp 105484, waroona, 6103, wa, 19911016, 26, 07 41287421, 8135413, 1
rec-76-dup-2, katherine, bedington, 44, guypzlce, kareela, moonah west, 3710, , 19750624, 24, 08 74304602, 3766213, 3
rec-91-org,   ellen, mcneill, 1, sturgeon street, post office road, carnegie, 4215, nsw, 19481031, 26, 02 24734934, 8557478, 8
rec-63-dup-0, daniel, groevjld, 33, iterra place, , port lincoln, 3149, wf, 19290320, 33, 02 74033285, 2633631, 5
rec-22-dup-0, donaldson, emiily, 45, liffey circuit, , wyomfng, 3206, vic, 19270629, 28, 02 03736399, 1649508, 7
rec-487-org,   lillian, crook, 74, vasey crescent, , ryde, 2340, vic, 19730415, , 03 60312752, 5315684, 3
rec-285-dup-0, emm d, reid, 254, blackman crescent, cambooya, , 4350, sq, 19790324, 29, 08 02101068, 3685280, 5
rec-393-org,   nicola, bonthuis, 26, walker crescent, , wangaratta, 2605, vic, 19030319, 27, 08 22767104, 9640146, 3
rec-42-org,   emma, apted, 53, norman street, bucrana, booker bay, 2151, vic, 19900528, 21, 02 02869886, 1896231, 5
rec-63-dup-1, daniel, groenveld, 99, iterra place, , port lincoln, 3149, wa, 19290220, 33, 02 74033285, 2633631, 5
rec-76-org,   katherine, bedington, 44, guy place, kareela, moonah west, 3170, , 19750624, 24, 08 74304602, 3766213, 3
rec-428-dup-1, thomas, campbell, 4, warrumbulstreet, , rydo, 5069, , 19470306, 3, 04 95643505, 6333732, 4
rec-373-org,   oliver, britten, 2, badimara street, henzells plaza, upper coomera, 4011, qld, 19350609, 39, 07 07202547, 2938427, 0
rec-163-org,   belinda, campbell, 64, , luxaflex window fashions, strahan, 6395, , 19800419, , 04 00308817, 8288295, 9
rec-183-org,   sebastian, donaldson, 3, moodie street, , lismore, 3002, qld, , , 04 62769997, 4612303, 9
rec-53-dup-0, oscrn, meaney, 12, conyers street, homefield home, myamyn, 3088, qld, 19070715, 33, 08 66330229, 8584604, 4
rec-84-dup-0, thomas, campbell, 19, goodwin street, , drummond cove, 2250, vic, 19670719, 31, 03 96576032, 3046976, 4
rec-110-org,   william, tiestel, 8, mcgivern crescent, brentwood vlge, tarragindi, 6050, , 19570331, 29, 04 28588830, 5282809, 3
rec-157-dup-2, peter, wilkinqs, 26, , , hughes, 2068, qld, 19971212, 9, 08 17713951, 5668243, 0
rec-185-org,   erin, reece, 12, benjamin way, phillip town, kings park, 4116, qld, 19371223, 30, 07 42593107, 7470726, 5
rec-130-org,   ashleigh, cirottola, 35, knox street, karsul, modbury, 6152, nsw, 19250901, 23, , 6333354, 7
rec-370-org,   holly, jankiwsky, 10, edwards street, , whiteside, 3142, qld, 19561017, 30, 03 36427446, 9229304, 0
rec-481-dup-0, steane, monique, 3, laver place, brentwood village, annandale, 5162, vic, 19240817, 24, 04 09909572, 3779952, 6
rec-266-org,   tara, stanbury, 1, maitland street, , eatons hill, 3044, wa, 19051108, 25, 03 28558581, 7894457, 6
rec-407-dup-1, bailey, matthews, 5, bennetts iclose, , cecil hills, 2906, vic, 19531808, 28, 02 20277549, 3449866, 7
rec-157-dup-0, peter, wilkins, 25, fisher xtreet, , hughes, 2083, qld, 19971212, 9, 08 17713951, 5668243, 0
rec-156-dup-0, emiily, moody, 511, trumble xntreet, grand view, crows nest, 4350, vic, 19750121, , , 5084496, 9
rec-288-org,   alexandra, green, 73, renwick street, claymore springs, yagoona, 4013, nsw, 19471126, 22, 02 28831374, 2516420, 4
rec-479-org,   oliver, hope, 90, mccormack street, bara park, ascot vale, 3984, vic, 19290619, 30, 08 34021326, 5701334, 0
rec-126-dup-0, alexandra, coleman, 3, solanderhplace, , charlestown, 6064, wa, , , 03 22365800, 8059015, 2
rec-486-dup-2, hannah, campbell, 49, mackenzie street, , kingston, 3071, sa, 19119912, 30, 03 45323195, 2671861, 9
rec-103-org,   james, tregoning, 12, jemalong street, , wingham, 3076, nsw, 19210206, 28, 03 59600568, 7667975, 3
rec-209-dup-1, makayla, bligzoa, 0, scratchley place, , brunswckhwest, 3011, sa, 19130805, 31, 07 09958508, 7912336, 5
rec-40-org,   lily, wiseman, 78, boustead circuit, , premer, 3067, , 19691209, 24, 04 27938666, 9945345, 1
rec-144-org,   sara, webb, 14, gairdner circuit, , bondi junction, 3858, nsw, 19360312, 31, 07 74954111, 8242076, 6
rec-412-org,   joshua, harrington, 11, chandler street, , corio, 3075, wa, 19690326, , 07 25193797, 3790628, 6
rec-401-dup-0, deakin, mataon, 821, waite street, , joondanna, 6057, nsz, 19000330, 32, 03 75693450, 8911323, 8
rec-59-dup-1, emiily, planzano, 16, fewtrell place, , como, 4505, nsw, 19959323, 61, 08 08683867, 6860570, 6
rec-385-dup-0, jorzan, berry, 7, skardon street, , mullaloo, 2867, nsw, 19070901, , 03 27369974, 8474547, 7
rec-256-org,   jake, riglin, 1010, apsley place, , peakhurst, 3233, qld, 19740830, 26, 08 74106939, 7741795, 3
