rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-440-dup-1, lucinda, galbraith, 8, keartland street, , brisbane, 7304, , , 37, 03 16779645, 7956731, 6
rec-274-dup-1, nicole, steed, 115, lampard circuit, , campbelltown, 2488, sbe, 19800924, , 03 02599973, 5406156, 5
rec-450-dup-0, harrison, whiteley, 1, hamblin place, , para hluls, 2130, sa, 19040908, 20, 08 11771779, 2478828, 0
rec-211-dup-1, croci, harvey, 9, bonshaegroad, , paralowie, 5013, tas, 19560319, 31, 02 91190029, 6987480, 9
rec-107-org,   joshua, tilker, 90, smeaton circuit, , parkerville, 5066, vic, 19240810, 35, 04 18784767, 4294592, 3
rec-169-org,   sascha, clarke, 83, yambina crescent, mt forrest, st albans, 2583, vic, 19820308, 27, 02 64139771, 2129330, 1
rec-293-dup-1, sarah, siapenatos, 2, wilkins street, , iluka, 2870, wa, 19511225, 25, 02 30943593, 7160845, 2
rec-358-dup-1, michaela, ryam, 90, mannaclose, tranquility gdns, kedron, 3197, tas, 19230812, 23, 08 04909189, 2852843, 5
rec-247-dup-0, zach, groenveld, , chambers street, glenmore, forest hill, 2650, vic, 19670089, 25, 02 47800127, 4412360, 5
rec-412-org,   yasmin, mason, 13, kitchener street, , st ives, 0810, nsw, , 30, 04 34353575, 7405254, 0
rec-102-org,   lillianna, white, 9, burvill place, , watsonia, 5007, vic, 19161029, , 02 05247165, 4064865, 2
rec-370-dup-0, alexandra, herbert, 51, jefferis sftreet, , , 2060, nsw, 19820411, 25, 04 20345078, 9203177, 5
rec-205-org,   luke, athans, 22, youl court, , marsden, 2260, nsw, 19440711, , 04 77264400, 7904366, 8
rec-271-dup-0, mikayla, lock, 5, nemarang crescent, , athelstone, 3168, qld, 19170806, 29, 03 19439402, 2634085, 6
rec-343-org,   danika, campbell, 96, warrego circuit, , kilsyth south, 5690, , 19590228, 30, 02 20280745, 2260901, 7
rec-202-org,   madison, neeb, 88, newman morris circuit, , biggera waters, 5025, vic, , 9, 04 32084084, 7353963, 1
rec-261-dup-2, jaime, malloney, 15, tangari street, , auburn, 3049, nsw, 19253916, 33, 08 11188767, 7503831, 7
rec-428-dup-1, teh, jcak, 171, casey crescent, , nethetby, 3500, vic, 19560417, 28, 08 89491182, 4280182, 5
rec-385-dup-0, travks, lesiw, 14, henry melville crescent, kyeema, , 4116, vic, 19331115, 23, 03 40540289, 6263207, 6
rec-53-org,   samuel, vincent, 25, dawes street, , hamilton, 5170, vic, 19770815, 10, 03 18581753, 9192349, 2
rec-255-dup-2, kynan, slape, 20, crofts crescent, , armidale, 2201, vic, 19320912, 32, 03 88281959, 2383892, 6
rec-139-dup-0, nicholas, boxher, 43, tasmania circle, hosea mizpah, orange, 2747, wa, 19941214, , 04 39585612, 4220205, 8
rec-88-org,   carly, bosi, 2, hurtle avenue, thomas perrott village, maryborough, 3225, vic, 19101003, , 03 34065333, 4558929, 1
rec-413-dup-2, abbie, hoffman, 3, chandler street, , bellesdrn ker, 3158, sa, 19671031, 34, 04 22300203, 1550907, 7
rec-327-org,   mhary, jolly, 27, hoadley street, , flemington, 3280, vic, 19001108, 28, 04 75129906, 1213628, 5
rec-289-dup-2, caldb, hnarskis, 10, baracchi crescent, , bayswater, 2199, vic, 19680207, 29, 08 76245979, 7556931, 2
rec-276-org,   matisse, lanyon, 75, body place, tudor, eastern heights, 4011, vic, 19830416, 23, 02 63878832, 7370397, 6
rec-204-org,   roisin, miles, 20, midwood court, , orelia, 2761, nsw, 19470224, 27, , 8646362, 2
rec-225-dup-1, bayden, dixon, 15, woolcocj street, , crescent head, 4210, tas, 19121101, , 08 88040265, 8644583, 8
rec-380-dup-0, brooke, camp, 227, aaron place, flt 170, parramdga, 3194, vic, 19320406, , 07 30169441, 3382003, 1
rec-385-org,   travis, lesiw, 14, henry melville crescent, kyeema, glen innes, 4116, vic, 19331115, 23, 03 40540289, 6263207, 6
rec-482-dup-0, lucas, binns, 1, ivo whittn bircuit, yarrambah, taree, 3196, nsw, 19030321, 8, 07 96973533, 8410632, 1
rec-24-dup-0, simmonds, jasmine, 20, carruthers street, tumut nursing home, clayton, 3175, vkv, 19180717, 30, 03 06003778, 5689260, 7
rec-349-dup-0, , maskiell, 6, mileham street, , hoppers crossing, 5000, acg, 19950210, 9, 08 94272252, 7447744, 1
rec-27-dup-1, joshua, patersn, 70, hannam place, kalkarindji community, narellan, 6546, nsw, , , 04 90077473, 7254639, 2
rec-162-org,   andrew, bishop, 27, bimberi crescent, , westmeadows, 3147, nsw, 19870515, 24, 03 19800929, 2154871, 6
rec-476-dup-0, jacos, nguyen, 36, roope close, , seven jills, 6163, , 19791225, 29, 03 34863113, 9023929, 2
rec-95-org,   thomas, dakin, 7, , , heathcote junction, 3071, nsw, , 7, , 1323336, 5
rec-275-dup-0, tiarna, white, 9, hibiscus crescent, killara lodge, hectorville, 2135, vic, 19231209, 29, 03 23184368, 1342594, 7
rec-487-org,   james, timperon, 33, mcconnel crescent, , avalon, 2221, sa, 19090227, 29, 02 14966254, 4477150, 9
rec-87-dup-1, robbie, gartlan, 58, hinkler street, , fullarton, 2658, nsw, 19630430, 28, 04 20669001, 7944241, 2
rec-147-org,   alysha, green, 5, namatjira drive, , mount beauty, 6005, wa, 19760903, , 08 81604681, 4742707, 4
rec-369-dup-1, haydej, hewson, 91, carstensz street, , galstn, 4152, nsw, 19850310, 8, 04 41059829, 3823944, 9
rec-453-dup-1, jasmine, david, 37, heagney ceescent, , brogo, 2430, , 19303513, , 02 00109954, 6292155, 8
rec-60-dup-2, danjel, wurm, 4, edmondson street, specialist centre, glengowfie, 3219, , , 28, 02 95734924, 6738013, 4
rec-83-org,   joshua, aarts, 57, plummer street, corombie, marananga, 2137, sa, , 31, 03 63617824, 7833431, 3
rec-91-org,   daniel, hanna, 21, ortloff place, , urangan, 6152, nsw, 19660327, , 04 33006047, 1303275, 1
rec-397-org,   alana, di cola, 9, murchison street, walkabout palms, mitta mitta, 2753, vic, 19280211, 26, 08 34994815, 9634136, 2
rec-124-dup-1, thomas, dinx, 3, crews place, , oakleigh, 2333, qld, 19480514, 35, 08 23879968, 9166697, 7
rec-456-dup-0, gabridlle, soulsby, 714, burnett street, , forest hill, 6280, , 19321223, 9, 04 83852512, 4778740, 3
rec-291-dup-0, carlin, winwood-smith, 2, mallee place, , jindalee, 4215, tas, 19100611, 37, 02 38003940, 2896154, 3
rec-274-dup-2, nicole, steed, 115, lampard circuit, , campbellfown, 2488, wa, 19010215, , 03 02599973, 5406156, 5
rec-59-org,   michael, clarke, 54, rossell place, , moorooka, 3730, nsw, 19360420, 32, 08 77412077, 9590611, 7
